name,class
0_frac.png,1
1000_frac.png,1
1001_frac.png,1
1002_frac.png,1
1003_frac.png,1
1004_frac.png,1
1005_frac.png,1
1006_frac.png,1
1007_frac.png,1
1008_frac.png,1
1009_frac.png,1
100_frac.png,1
1010_frac.png,1
1011_frac.png,1
1012_frac.png,1
1013_frac.png,1
1014_frac.png,1
1015_frac.png,1
1016_frac.png,1
1017_frac.png,1
1018_frac.png,1
1019_frac.png,1
101_frac.png,1
1020_frac.png,1
1021_frac.png,1
1022_frac.png,1
1023_frac.png,1
1024_frac.png,1
1025_frac.png,1
1026_frac.png,1
1027_frac.png,1
1028_frac.png,1
1029_frac.png,1
102_frac.png,1
1030_frac.png,1
1031_frac.png,1
1032_frac.png,1
1033_frac.png,1
1034_frac.png,1
1035_frac.png,1
1036_frac.png,1
1037_frac.png,1
1038_frac.png,1
1039_frac.png,1
103_frac.png,1
1040_frac.png,1
1041_frac.png,1
1042_frac.png,1
1043_frac.png,1
1044_frac.png,1
1045_frac.png,1
1046_frac.png,1
1047_frac.png,1
1048_frac.png,1
1049_frac.png,1
104_frac.png,1
1050_frac.png,1
1051_frac.png,1
1052_frac.png,1
1053_frac.png,1
1054_frac.png,1
1055_frac.png,1
1056_frac.png,1
1057_frac.png,1
1058_frac.png,1
1059_frac.png,1
105_frac.png,1
1060_frac.png,1
1061_frac.png,1
1062_frac.png,1
1063_frac.png,1
1064_frac.png,1
1065_frac.png,1
1066_frac.png,1
1067_frac.png,1
1068_frac.png,1
1069_frac.png,1
106_frac.png,1
1070_frac.png,1
1071_frac.png,1
1072_frac.png,1
1073_frac.png,1
1074_frac.png,1
1075_frac.png,1
1076_frac.png,1
1077_frac.png,1
1078_frac.png,1
1079_frac.png,1
107_frac.png,1
1080_frac.png,1
1081_frac.png,1
1082_frac.png,1
1083_frac.png,1
1084_frac.png,1
1085_frac.png,1
1086_frac.png,1
1087_frac.png,1
1088_frac.png,1
1089_frac.png,1
108_frac.png,1
1090_frac.png,1
1091_frac.png,1
1092_frac.png,1
1093_frac.png,1
1094_frac.png,1
1095_frac.png,1
1096_frac.png,1
1097_frac.png,1
1098_frac.png,1
1099_frac.png,1
109_frac.png,1
10_frac.png,1
1100_frac.png,1
1101_frac.png,1
1102_frac.png,1
1103_frac.png,1
1104_frac.png,1
1105_frac.png,1
1106_frac.png,1
1107_frac.png,1
1108_frac.png,1
1109_frac.png,1
110_frac.png,1
1110_frac.png,1
1111_frac.png,1
1112_frac.png,1
1113_frac.png,1
1114_frac.png,1
1115_frac.png,1
1116_frac.png,1
1117_frac.png,1
1118_frac.png,1
1119_frac.png,1
111_frac.png,1
1120_frac.png,1
1121_frac.png,1
1122_frac.png,1
1123_frac.png,1
1124_frac.png,1
1125_frac.png,1
1126_frac.png,1
1127_frac.png,1
1128_frac.png,1
1129_frac.png,1
112_frac.png,1
1130_frac.png,1
1131_frac.png,1
1132_frac.png,1
1133_frac.png,1
1134_frac.png,1
1135_frac.png,1
1136_frac.png,1
1137_frac.png,1
1138_frac.png,1
1139_frac.png,1
113_frac.png,1
1140_frac.png,1
1141_frac.png,1
1142_frac.png,1
1143_frac.png,1
1144_frac.png,1
1145_frac.png,1
1146_frac.png,1
1147_frac.png,1
1148_frac.png,1
1149_frac.png,1
114_frac.png,1
1150_frac.png,1
1151_frac.png,1
1152_frac.png,1
1153_frac.png,1
1154_frac.png,1
1155_frac.png,1
1156_frac.png,1
1157_frac.png,1
1158_frac.png,1
1159_frac.png,1
115_frac.png,1
1160_frac.png,1
1161_frac.png,1
1162_frac.png,1
1163_frac.png,1
1164_frac.png,1
1165_frac.png,1
1166_frac.png,1
1167_frac.png,1
1168_frac.png,1
1169_frac.png,1
116_frac.png,1
1170_frac.png,1
1171_frac.png,1
1172_frac.png,1
1173_frac.png,1
1174_frac.png,1
1175_frac.png,1
1176_frac.png,1
1177_frac.png,1
1178_frac.png,1
1179_frac.png,1
117_frac.png,1
1180_frac.png,1
1181_frac.png,1
1182_frac.png,1
1183_frac.png,1
1184_frac.png,1
1185_frac.png,1
1186_frac.png,1
1187_frac.png,1
1188_frac.png,1
1189_frac.png,1
118_frac.png,1
1190_frac.png,1
1191_frac.png,1
1192_frac.png,1
1193_frac.png,1
1194_frac.png,1
1195_frac.png,1
1196_frac.png,1
1197_frac.png,1
1198_frac.png,1
1199_frac.png,1
119_frac.png,1
11_frac.png,1
1200_frac.png,1
1201_frac.png,1
1202_frac.png,1
1203_frac.png,1
1204_frac.png,1
1205_frac.png,1
1206_frac.png,1
1207_frac.png,1
1208_frac.png,1
1209_frac.png,1
120_frac.png,1
1210_frac.png,1
1211_frac.png,1
1212_frac.png,1
1213_frac.png,1
1214_frac.png,1
1215_frac.png,1
1216_frac.png,1
1217_frac.png,1
1218_frac.png,1
1219_frac.png,1
121_frac.png,1
1220_frac.png,1
1221_frac.png,1
1222_frac.png,1
1223_frac.png,1
1224_frac.png,1
1225_frac.png,1
1226_frac.png,1
1227_frac.png,1
1228_frac.png,1
1229_frac.png,1
122_frac.png,1
1230_frac.png,1
1231_frac.png,1
1232_frac.png,1
1233_frac.png,1
