name,class
frac1000_1423.bmp,1
frac1002_2964.bmp,1
frac1002_2964_5152alter.bmp,1
frac1002_2964_5535alter.bmp,1
frac1002_2964_5535alter_8356alter.bmp,1
frac1002_2964_5535alter_9960alter.bmp,1
frac1002_8755.bmp,1
frac1002_8755_1439alter.bmp,1
frac1002_8755_1439alter_2741alter.bmp,1
frac1002_8755_1439alter_2870alter.bmp,1
frac1002_8755_1439alter_2870alter_9878alter.bmp,1
frac1002_8755_1439alter_9647alter.bmp,1
frac1002_9989.bmp,1
frac1002_9989_268alter.bmp,1
frac1002_9989_268alter_4419alter.bmp,1
frac1002_9989_268alter_819alter.bmp,1
frac1002_9989_268alter_819alter_3180alter.bmp,1
frac1002_9989_3511alter.bmp,1
frac1002_9989_994alter.bmp,1
frac1002_9989_994alter_8471alter.bmp,1
frac1004_139.bmp,1
frac1007_3105.bmp,1
frac1007_3105_6093alter.bmp,1
frac1007_3105_672alter.bmp,1
frac1012_3063.bmp,1
frac1012_4258.bmp,1
frac1013_6148.bmp,1
frac1013_6148_996alter.bmp,1
frac1013_6148_996alter_4696alter.bmp,1
frac1013_6148_996alter_4696alter_5785alter.bmp,1
frac1013_6148_996alter_4696alter_5785alter_7025alter.bmp,1
frac1013_6148_996alter_4696alter_5785alter_7025alter_11815alter.bmp,1
frac1013_6148_996alter_4696alter_5785alter_7917alter.bmp,1
frac1014_4108.bmp,1
frac1014_5203.bmp,1
frac1015_2630.bmp,1
frac1015_2630_4661alter.bmp,1
frac1015_5741.bmp,1
frac1017_4861.bmp,1
frac1019_6938.bmp,1
frac1019_6938_1303alter.bmp,1
frac1019_6938_1303alter_10404alter.bmp,1
frac1019_6938_5168alter.bmp,1
frac1019_6938_5168alter_11665alter.bmp,1
frac1019_6938_688alter.bmp,1
frac1019_6938_688alter_10717alter.bmp,1
frac1021_2051.bmp,1
frac1021_2051_1148alter.bmp,1
frac1021_2051_1148alter_7524alter.bmp,1
frac1021_2051_5014alter.bmp,1
frac1021_2051_5014alter_5676alter.bmp,1
frac1021_2051_5014alter_5676alter_7119alter.bmp,1
frac1023_8239.bmp,1
frac1023_8239_9980alter.bmp,1
frac1024_3507.bmp,1
frac1025_3450.bmp,1
frac1029_684.bmp,1
frac1029_684_10669alter.bmp,1
frac102_3758.bmp,1
frac102_3758_1522alter.bmp,1
frac102_3758_461alter.bmp,1
frac102_3758_461alter_1048alter.bmp,1
frac102_3758_461alter_11068alter.bmp,1
frac102_3758_461alter_11068alter_11368alter.bmp,1
frac102_3758_461alter_1698alter.bmp,1
frac102_3758_461alter_1698alter_1947alter.bmp,1
